n	n:500	L50	min	N80	N50	N20	E-size	max	sum	name
2174987	328565	64278	500	988	2351	4966	3205	27136	540.3e6	75-unitigs.fa
2066682	267186	43284	500	1238	3479	7394	4744	44575	543.4e6	75-contigs.fa
2058064	261956	40928	500	1255	3669	7830	4985	44575	543.3e6	75-scaffolds.fa
