clust       D8_8 D8_9 D9_4 D10_3 D10_7 D10_8 D11_1
CL0001  871 1022  961   619   694   685   904
CL0002  614 1277  745   463   565   529   878
CL0003  402  457  449   313   320   323   307
CL0004  329  394  396   224   250   258   285
CL0005  334  481  366   257   276   280   299
CL0006  346  475  355   295   297   283   316
